,Cd,name,num_Movie,filmos
124,20123425,강민지,12,"['비밥바룰라', '리틀 포레스트', '바람 바람 바람', '공작', '증인', '사바하', '유열의 음악앨범', '카센타', '소리꾼', '디바', '담보', '특송']"
125,20322111,강길우,5,"['비밥바룰라', '스윙키즈', '정말 먼 곳', '브로커', '뒤틀린 집']"
126,20378994,김창섭,1,['비밥바룰라']
127,20234807,여민정,13,"['극장판 레이디버그: 미라클스톤의 비밀', '명탐정 코난:감벽의 관', '신비아파트: 금빛 도깨비와 비밀의 동굴', '극장판 요괴워치 섀도사이드: 도깨비왕의 부활', '극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~', '극장판 공룡메카드: 타이니소어의 섬', '극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!', '마이 리틀 포니: 레인보우 로드 트립', '극장판 짱구는 못말려: 격돌! 낙서왕국과 얼추 네 명의 용사들', '클리포드 더 빅 레드 독', '극장판 안녕 자두야: 제주도의 비밀', '신비아파트 극장판 차원도깨비와 7개의 세계', '핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전']"
128,20113125,남도형,13,"['극장판 레이디버그: 미라클스톤의 비밀', '신데렐라:마법 반지의 비밀', '뽀로로 극장판 보물섬 대모험', '극장판 엉덩이 탐정: 화려한 사건 수첩', '오션스: 문어구출대작전', '체크 히어로', '눈의 여왕4', '하이큐!! 땅 VS 하늘', '더 프린세스 : 도둑맞은 공주', '매지컬: 공주를 웃겨라', '극장판 엉덩이 탐정: 텐텐마을의 수수께끼', '극장판 미니특공대: 햄버거괴물의 습격', '고고다이노 극장판: 얼음공룡의 비밀']"
129,10004060,김명민,3,"['조선명탐정: 흡혈괴마의 비밀', '물괴', '장사리 : 잊혀진 영웅들']"
130,10050151,오달수,3,"['조선명탐정: 흡혈괴마의 비밀', '이웃사촌', '니 부모 얼굴이 보고 싶다']"
131,20112261,김지원,1,['조선명탐정: 흡혈괴마의 비밀']
132,10004252,김범,1,['조선명탐정: 흡혈괴마의 비밀']
133,10055447,이민기,2,"['조선명탐정: 흡혈괴마의 비밀', '데시벨']"
134,20280389,지웅배,9,"['조선명탐정: 흡혈괴마의 비밀', '흥부: 글로 세상을 바꾼 자', '나랏말싸미', '봉오동 전투', '강철비2: 정상회담', '검객', '세자매', '장르만 로맨스', '비상선언']"
135,20313545,이대현,1,['조선명탐정: 흡혈괴마의 비밀']
136,20223848,이소희,1,['조선명탐정: 흡혈괴마의 비밀']
137,20314188,백승진,1,['조선명탐정: 흡혈괴마의 비밀']
138,20290399,이정민,3,"['조선명탐정: 흡혈괴마의 비밀', '창궐', '걸캅스']"
139,10005634,김정화,2,"['조선명탐정: 흡혈괴마의 비밀', '여중생A']"
140,20314348,서지은,3,"['조선명탐정: 흡혈괴마의 비밀', '배반의 장미', '창궐']"
141,20198386,김태윤,1,['조선명탐정: 흡혈괴마의 비밀']
142,20315231,김태희,4,"['조선명탐정: 흡혈괴마의 비밀', '창궐', '한산: 용의 출현', '한산 리덕스']"
143,20315359,김현주,1,['조선명탐정: 흡혈괴마의 비밀']
144,20316274,박동석,1,['조선명탐정: 흡혈괴마의 비밀']
145,20316666,전현우,2,"['조선명탐정: 흡혈괴마의 비밀', '흥부: 글로 세상을 바꾼 자']"
146,20150045,김태호,1,['조선명탐정: 흡혈괴마의 비밀']
147,20218684,박지현,2,"['조선명탐정: 흡혈괴마의 비밀', '명당']"
148,20317813,김건,9,"['조선명탐정: 흡혈괴마의 비밀', '골든슬럼버', '바람 바람 바람', '챔피언', '해피 투게더', '내안의 그놈', '악인전', '기생충', '히트맨']"
149,20318099,최유진,2,"['조선명탐정: 흡혈괴마의 비밀', '기묘한 가족']"
150,20131375,김미란,1,['조선명탐정: 흡혈괴마의 비밀']
151,20163428,김영우,2,"['조선명탐정: 흡혈괴마의 비밀', '정직한 후보']"
152,20319144,김영진,1,['조선명탐정: 흡혈괴마의 비밀']
153,20328694,한성희,2,"['조선명탐정: 흡혈괴마의 비밀', '창궐']"
154,20232301,염동헌,4,"['조선명탐정: 흡혈괴마의 비밀', '배심원들', '액션히어로', '컴백홈']"
155,20327192,송훈,5,"['조선명탐정: 흡혈괴마의 비밀', '창궐', '미스터 주: 사라진 VIP', '비상선언', '탄생']"
156,20335697,강덕중,18,"['조선명탐정: 흡혈괴마의 비밀', '염력', '공작', '너의 결혼식', '마약왕', '자전차왕 엄복동', '돈', '엑시트', '두번할까요', '시동', '죽지않는 인간들의 밤', '인질', '범죄도시2', '한산: 용의 출현', '공조2: 인터내셔날', '올빼미', '한산 리덕스', '탄생']"
157,20341038,조한준,7,"['조선명탐정: 흡혈괴마의 비밀', '창궐', '사바하', '시동', '해치지않아', '미스터 주: 사라진 VIP', '#살아있다']"
158,20221830,윤상훈,1,['조선명탐정: 흡혈괴마의 비밀']
159,20365060,장유화,5,"['조선명탐정: 흡혈괴마의 비밀', '창궐', '점박이 한반도의 공룡2 : 새로운 낙원', '두번할까요', '앵커']"
160,20133847,현우,1,['조선명탐정: 흡혈괴마의 비밀']
161,20354118,이우룡,2,"['염력', '봄날']"
162,10019065,류승룡,6,"['염력', '7년의 밤', '극한직업', '자산어보', '장르만 로맨스', '인생은 아름다워']"
163,10040874,심은경,3,"['염력', '궁합', '블루 아워']"
164,10004210,김민재,14,"['염력', '당신의 부탁', '성난황소', '돈', '악질경찰', '생일', '시동', '반도', '최선의 삶', '당신은 믿지 않겠지만', '뒤틀린 집', '한산: 용의 출현', '미혹', '한산 리덕스']"
165,10062071,정유미,3,"['염력', '82년생 김지영', '부산행:익스텐디드']"
166,20299151,이승용,3,"['염력', '82년생 김지영', '고속도로 가족']"
167,10049950,예수정,7,"['염력', '허스토리', '말모이', '82년생 김지영', '침입자', '부산행:익스텐디드', '새해전야']"
168,20313537,이기환,1,['염력']
169,20294036,이동근,1,['염력']
170,20314182,백성욱,1,['염력']
171,20314187,이재현,2,"['염력', '결백']"
172,20189363,이정은,11,"['염력', '미쓰백', '말모이', '미성년', '기생충', '미스터 주: 사라진 VIP', '내가 죽던 날', '자산어보', '말임씨를 부탁해', '안녕하세요', '오마주']"
173,20314264,김주연,6,"['염력', '물괴', '마약왕', '나쁜 녀석들: 더 무비', '이웃사촌', '앵커']"
174,20294653,이지훈,2,"['염력', '협상']"
175,20314800,이현정,3,"['염력', '변산', '마약왕']"
176,20315534,김흥태,6,"['염력', '성난황소', '뺑반', '천문: 하늘에 묻는다', '히트맨', '뜨거운 피']"
177,20316608,박재규,1,['염력']
178,20317439,조웅희,1,['염력']
179,10003728,김기천,10,"['염력', '기묘한 가족', '로망', '나의 특별한 형제', '해치지않아', '저 산 너머', '죽지않는 인간들의 밤', '돌멩이', '이웃사촌', '외계+인 1부']"
180,20142137,김기철,1,['염력']
181,20234326,김기범,3,"['염력', '인랑', '뺑반']"
182,20317897,김대근,13,"['염력', '독전', '신과함께-인과 연', '상류사회', '배반의 장미', '언니', '뺑반', '비스트', '퍼펙트맨', '블랙머니', '히트맨', '범죄도시2', '늑대사냥']"
183,10072476,최영우,1,['염력']
184,20318162,최지연,5,"['염력', '블랙머니', '새해전야', '보이스', '좋은 사람']"
185,20318460,황영수,5,"['염력', '천문: 하늘에 묻는다', '결백', '경관의 피', '리멤버']"
186,20329855,윤돈선,4,"['염력', '싱크홀', '니 부모 얼굴이 보고 싶다', '늑대사냥']"
187,20328733,태항호,4,"['염력', '결백', '이 안에 외계인이 있다', '파이프라인']"
188,20341415,김시우,3,"['염력', '돈', '천문: 하늘에 묻는다']"
189,20346998,엄지만,12,"['염력', '7년의 밤', '바람 바람 바람', '공작', '물괴', '출국', '마약왕', '블랙머니', '남산의 부장들', '검객', '#아이엠히어', '경관의 피']"
190,20196235,이지혜,5,"['염력', '마약왕', '82년생 김지영', '세자매', '동감']"
191,10020817,린 샤예,2,"['인시디어스4: 라스트 키', '죽이는 여자']"
192,20112992,조시 스튜어트,1,['인시디어스4: 라스트 키']
193,10086912,하비에르 보텟,2,"['인시디어스4: 라스트 키', '그것: 두 번째 이야기']"
194,10077282,크리스 헴스워스,5,"['12 솔져스', '어벤져스: 인피니티 워', '어벤져스: 엔드게임', '맨 인 블랙: 인터내셔널', '토르: 러브 앤 썬더']"
195,10023167,마이클 섀넌,4,"['12 솔져스', '셰이프 오브 워터: 사랑의 모양', '커런트 워', '나이브스 아웃']"
196,10023591,마이클 페나,5,"['12 솔져스', '앤트맨과 와스프', '라스트 미션', '톰과 제리', '문폴']"
197,20259189,트레반트 로즈,3,"['12 솔져스', '더 프레데터', '빌리 홀리데이']"
198,10004461,김서영,10,"['마야2', '런닝맨 : 풀룰루의 역습', '극장판 공룡메카드: 타이니소어의 섬', '뽀로로 극장판 보물섬 대모험', '날씨의 아이', '핑크퐁 시네마 콘서트 : 우주대탐험', '극장판 윌벤져스 : 수상한 캠핑 대소동', '뽀로로 극장판 드래곤캐슬 대모험', '극장판 엄마 까투리: 도시로 간 까투리 가족', '극장판 뽀로로와 친구들: 바이러스를 없애줘!']"
199,20272192,김명준,8,"['마야2', '레오나르도 다 빈치', '꼬마영웅 바비', '레드슈즈', '소피와 드래곤: 마법책의 비밀', '신비아파트 극장판 하늘도깨비 대 요르문간드', '고고다이노 극장판: 얼음공룡의 비밀', '신비아파트 극장판 차원도깨비와 7개의 세계']"
200,20300152,김소희,6,"['마야2', '벅스 프렌즈', '빅샤크2: 해저2만리', '오션스: 문어구출대작전', '몬스터 아카데미', '빅샤크4: 바다공룡 대모험']"
201,20174743,임채헌,7,"['마야2', '극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이', '소피와 드래곤: 마법책의 비밀', '눈의 여왕4', '타발루가와 얼음공주', '스트레스 제로', '클리포드 더 빅 레드 독']"
202,10054347,윤세웅,9,"['마야2', '커다랗고 커다랗고 커다란 배', '벅스 프렌즈', '빅샤크: 매직체인지', '레드슈즈', '킹메이커', '비상선언', '컴백홈', '리멤버']"
203,20167921,오인실,4,"['마야2', '안녕, 티라노: 영원히, 함께', '추억의 검정고무신', '극장판 검정고무신 : 즐거운 나의 집']"
204,20300117,이소은,4,"['마야2', '커다랗고 커다랗고 커다란 배', '신비아파트: 금빛 도깨비와 비밀의 동굴', '핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전']"
205,20300153,석승훈,11,"['마야2', '레오나르도 다 빈치', '벅스 프렌즈', '캡틴 샤키', '극장판 엉덩이 탐정: 화려한 사건 수첩', '슈퍼 레이스', '추억의 검정고무신', '신데렐라 2: 마법에 걸린 왕자', '극장판 천재 추리 탐정 셜록홈즈', '몬스터 싱어: 매직 인 파리', '극장판 검정고무신 : 즐거운 나의 집']"
206,20300118,이규창,2,"['마야2', '커다랗고 커다랗고 커다란 배']"
207,10027310,미쉘 윌리엄스,5,"['올 더 머니', '원더스트럭', '아이 필 프리티', '베놈', '베놈 2: 렛 데어 비 카니지']"
208,10077680,크리스토퍼 플러머,3,"['올 더 머니', '나이브스 아웃', '라스트 풀 메저']"
209,20112216,마크 월버그,3,"['올 더 머니', '마일22', '언차티드']"
210,10038551,스테이시 마틴,2,"['올 더 머니', '루이스 웨인: 사랑을 그린 고양이 화가']"
211,10035836,성룡,2,"['더 포리너', '뱅가드']"
212,10085363,피어스 브로스넌,3,"['더 포리너', '맘마미아!2', '블랙 아담']"
213,10031169,벤 위쇼,3,"['패딩턴 2', '메리 포핀스 리턴즈', '007 노 타임 투 다이']"
214,10090792,휴 그랜트,2,"['패딩턴 2', '젠틀맨']"
215,10032237,브렌단 글리슨,1,['패딩턴 2']
216,10034930,샐리 호킨스,4,"['패딩턴 2', '셰이프 오브 워터: 사랑의 모양', '고질라: 킹 오브 몬스터', '스펜서']"
217,20190907,소연,8,"['터닝메카드W: 반다인의 비밀 특별판', '마징가 Z: 인피니티', '극장판 엉덩이 탐정: 화려한 사건 수첩', '원더랜드', '극장판 엉덩이 탐정: 텐텐마을의 수수께끼', '극장판 미니특공대: 햄버거괴물의 습격', '뽀로로 극장판 드래곤캐슬 대모험', '쥬라기캅스 극장판: 공룡시대 대모험']"
218,10054260,윤미나,1,['터닝메카드W: 반다인의 비밀 특별판']
219,20167980,이현진,2,"['터닝메카드W: 반다인의 비밀 특별판', '명탐정 코난:감벽의 관']"
220,20169894,이재현,2,"['터닝메카드W: 반다인의 비밀 특별판', '극장판 바다 탐험대 옥토넛 : 대산호초 보호작전']"
221,20237906,이지현,9,"['터닝메카드W: 반다인의 비밀 특별판', '마징가 Z: 인피니티', '해적왕 작스톰', '극장판 헬로카봇 : 백악기 시대', '극장판 도라에몽: 진구의 보물섬', '극장판 헬로카봇: 옴파로스 섬의 비밀', '극장판 헬로카봇 : 달나라를 구해줘!', '극장판 엄마 까투리: 도시로 간 까투리 가족', '극장판 헬로카봇: 수상한 마술단의 비밀']"
222,20125887,신용우,15,"['터닝메카드W: 반다인의 비밀 특별판', '미니특공대X', '극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이', '신비아파트: 금빛 도깨비와 비밀의 동굴', '극장판 헬로카봇 : 백악기 시대', '극장판 요괴워치 섀도사이드: 도깨비왕의 부활', '별의 정원', '레드슈즈', '신비아파트 극장판 하늘도깨비 대 요르문간드', '극장판 미니특공대: 햄버거괴물의 습격', '극장판 요괴워치: 포에버 프렌즈', '퍼피 구조대 더 무비', '클리포드 더 빅 레드 독', '고고다이노 극장판: 얼음공룡의 비밀', '신비아파트 극장판 차원도깨비와 7개의 세계']"
223,20115463,정재헌,9,"['터닝메카드W: 반다인의 비밀 특별판', '극장판 가면라이더 이그제이드: 트루 엔딩', '레드슈즈', '원더랜드', '핑크퐁 시네마 콘서트 : 우주대탐험', '극장판 바다 탐험대 옥토넛 : 대산호초 보호작전', '극장판 바다 탐험대 옥토넛 : 불의 고리 대폭발', '바다 탐험대 옥토넛 : 육지수호 대작전', '바다 탐험대 옥토넛 : 탐험선 대작전']"
